Year,Week,Violence_score
2001,30,194
2001,31,207
2001,32,178
2001,33,223
2001,34,235
2001,35,223
2001,36,209
2001,37,206
2001,38,163
2001,39,213
2001,40,205
2001,41,189
2001,42,208
2001,43,178
2001,44,181
2001,45,169
2001,46,197
2001,47,167
2001,48,187
2001,49,181
2001,50,180
2001,51,167
2001,52,126
2002,1,282
2002,2,190
2002,3,188
2002,4,229
2002,5,201
2002,6,165
2002,7,188
2002,8,200
2002,9,180
2002,10,144
2002,11,195
2002,12,230
2002,13,237
2002,14,246
2002,15,217
2002,16,233
2002,17,206
2002,18,222
2002,19,229
2002,20,211
2002,21,214
2002,22,255
2002,23,239
2002,24,271
2002,25,248
2002,26,245
2002,27,298
2002,28,285
2002,29,312
2002,30,332
2002,31,351
2002,32,272
2002,33,295
2002,34,322
2002,35,321
2002,36,337
2002,37,351
2002,38,301
2002,39,336
2002,40,288
2002,41,309
2002,42,285
2002,43,258
2002,44,281
2002,45,237
2002,46,255
2002,47,283
2002,48,272
2002,49,258
2002,50,258
2002,51,264
2002,52,231
2003,1,336
2003,2,259
2003,3,224
2003,4,243
2003,5,273
2003,6,219
2003,7,237
2003,8,228
2003,9,209
2003,10,220
2003,11,317
2003,12,283
2003,13,280
2003,14,300
2003,15,261
2003,16,289
2003,17,294
2003,18,309
2003,19,300
2003,20,312
2003,21,306
2003,22,298
2003,23,283
2003,24,285
2003,25,280
2003,26,313
2003,27,316
2003,28,314
2003,29,286
2003,30,266
2003,31,291
2003,32,273
2003,33,304
2003,34,287
2003,35,283
2003,36,317
2003,37,307
2003,38,304
2003,39,306
2003,40,309
2003,41,316
2003,42,300
2003,43,319
2003,44,320
2003,45,252
2003,46,255
2003,47,246
2003,48,227
2003,49,247
2003,50,235
2003,51,270
2003,52,213
2004,1,133
2004,2,238
2004,3,244
2004,4,238
2004,5,213
2004,6,216
2004,7,235
2004,8,226
2004,9,236
2004,10,271
2004,11,276
2004,12,300
2004,13,307
2004,14,263
2004,15,255
2004,16,298
2004,17,261
2004,18,294
2004,19,320
2004,20,284
2004,21,317
2004,22,314
2004,23,350
2004,24,332
2004,25,322
2004,26,305
2004,27,329
2004,28,320
2004,29,297
2004,30,296
2004,31,349
2004,32,338
2004,33,321
2004,34,300
2004,35,292
2004,36,352
2004,37,315
2004,38,353
2004,39,323
2004,40,335
2004,41,339
2004,42,359
2004,43,364
2004,44,359
2004,45,311
2004,46,274
2004,47,300
2004,48,216
2004,49,296
2004,50,275
2004,51,239
2004,52,229
2004,53,176
2005,1,196
2005,2,228
2005,3,264
2005,4,276
2005,5,250
2005,6,265
2005,7,272
2005,8,279
2005,9,335
2005,10,327
2005,11,280
2005,12,330
2005,13,324
2005,14,320
2005,15,296
2005,16,318
2005,17,309
2005,18,338
2005,19,323
2005,20,319
2005,21,303
2005,22,327
2005,23,311
2005,24,319
2005,25,327
2005,26,386
2005,27,378
2005,28,320
2005,29,318
2005,30,332
2005,31,332
2005,32,374
2005,33,345
2005,34,290
2005,35,354
2005,36,343
2005,37,291
2005,38,337
2005,39,349
2005,40,364
2005,41,352
2005,42,313
2005,43,314
2005,44,327
2005,45,299
2005,46,284
2005,47,257
2005,48,226
2005,49,257
2005,50,279
2005,51,232
2005,52,233
2005,53,92
2006,1,277
2006,2,287
2006,3,296
2006,4,312
2006,5,309
2006,6,251
2006,7,252
2006,8,258
2006,9,292
2006,10,268
2006,11,273
2006,12,209
2006,13,250
2006,14,260
2006,15,276
2006,16,301
2006,17,283
2006,18,314
2006,19,336
2006,20,334
2006,21,322
2006,22,377
2006,23,320
2006,24,375
2006,25,300
2006,26,342
2006,27,357
2006,28,354
2006,29,360
2006,30,345
2006,31,319
2006,32,327
2006,33,374
2006,34,351
2006,35,339
2006,36,342
2006,37,318
2006,38,287
2006,39,360
2006,40,358
2006,41,313
2006,42,297
2006,43,335
2006,44,350
2006,45,328
2006,46,283
2006,47,262
2006,48,254
2006,49,288
2006,50,308
2006,51,313
2006,52,308
2007,1,302
2007,2,262
2007,3,235
2007,4,278
2007,5,275
2007,6,250
2007,7,226
2007,8,260
2007,9,263
2007,10,266
2007,11,294
2007,12,319
2007,13,316
2007,14,298
2007,15,327
2007,16,348
2007,17,346
2007,18,344
2007,19,341
2007,20,354
2007,21,344
2007,22,359
2007,23,362
2007,24,363
2007,25,360
2007,26,345
2007,27,395
2007,28,331
2007,29,350
2007,30,380
2007,31,360
2007,32,322
2007,33,320
2007,34,290
2007,35,359
2007,36,319
2007,37,299
2007,38,335
2007,39,289
2007,40,304
2007,41,304
2007,42,265
2007,43,302
2007,44,292
2007,45,281
2007,46,268
2007,47,223
2007,48,239
2007,49,244
2007,50,197
2007,51,219
2007,52,178
2008,1,329
2008,2,249
2008,3,265
2008,4,268
2008,5,255
2008,6,231
2008,7,255
2008,8,258
2008,9,247
2008,10,233
2008,11,278
2008,12,305
2008,13,309
2008,14,309
2008,15,269
2008,16,331
2008,17,313
2008,18,314
2008,19,315
2008,20,325
2008,21,331
2008,22,326
2008,23,318
2008,24,352
2008,25,390
2008,26,311
2008,27,344
2008,28,323
2008,29,343
2008,30,381
2008,31,400
2008,32,361
2008,33,349
2008,34,343
2008,35,364
2008,36,376
2008,37,345
2008,38,365
2008,39,343
2008,40,357
2008,41,348
2008,42,301
2008,43,328
2008,44,327
2008,45,304
2008,46,303
2008,47,258
2008,48,283
2008,49,279
2008,50,283
2008,51,234
2008,52,232
2009,1,180
2009,2,241
2009,3,251
2009,4,274
2009,5,230
2009,6,273
2009,7,266
2009,8,271
2009,9,251
2009,10,274
2009,11,298
2009,12,340
2009,13,306
2009,14,295
2009,15,319
2009,16,328
2009,17,309
2009,18,317
2009,19,332
2009,20,326
2009,21,378
2009,22,354
2009,23,381
2009,24,356
2009,25,360
2009,26,346
2009,27,422
2009,28,349
2009,29,360
2009,30,366
2009,31,423
2009,32,374
2009,33,358
2009,34,345
2009,35,305
2009,36,359
2009,37,352
2009,38,345
2009,39,341
2009,40,369
2009,41,303
2009,42,297
2009,43,313
2009,44,349
2009,45,312
2009,46,288
2009,47,303
2009,48,305
2009,49,293
2009,50,254
2009,51,236
2009,52,174
2009,53,122
2010,1,219
2010,2,277
2010,3,312
2010,4,235
2010,5,282
2010,6,268
2010,7,275
2010,8,280
2010,9,284
2010,10,280
2010,11,296
2010,12,307
2010,13,310
2010,14,287
2010,15,344
2010,16,309
2010,17,382
2010,18,298
2010,19,301
2010,20,334
2010,21,362
2010,22,352
2010,23,324
2010,24,319
2010,25,370
2010,26,450
2010,27,375
2010,28,356
2010,29,338
2010,30,425
2010,31,344
2010,32,350
2010,33,361
2010,34,345
2010,35,364
2010,36,356
2010,37,368
2010,38,337
2010,39,359
2010,40,342
2010,41,347
2010,42,314
2010,43,320
2010,44,322
2010,45,280
2010,46,315
2010,47,285
2010,48,283
2010,49,259
2010,50,280
2010,51,255
2010,52,170
2010,53,121
2011,1,251
2011,2,245
2011,3,238
2011,4,259
2011,5,222
2011,6,241
2011,7,307
2011,8,279
2011,9,279
2011,10,253
2011,11,312
2011,12,312
2011,13,317
2011,14,322
2011,15,330
2011,16,302
2011,17,302
2011,18,362
2011,19,377
2011,20,356
2011,21,370
2011,22,351
2011,23,346
2011,24,348
2011,25,350
2011,26,340
2011,27,364
2011,28,392
2011,29,299
2011,30,382
2011,31,399
2011,32,333
2011,33,370
2011,34,369
2011,35,360
2011,36,352
2011,37,374
2011,38,343
2011,39,327
2011,40,339
2011,41,336
2011,42,322
2011,43,294
2011,44,338
2011,45,309
2011,46,279
2011,47,300
2011,48,285
2011,49,239
2011,50,267
2011,51,242
2011,52,281
2012,1,295
2012,2,272
2012,3,252
2012,4,287
2012,5,266
2012,6,283
2012,7,275
2012,8,303
2012,9,319
2012,10,264
2012,11,307
2012,12,306
2012,13,340
2012,14,332
2012,15,288
2012,16,321
2012,17,332
2012,18,370
2012,19,310
2012,20,347
2012,21,333
2012,22,310
2012,23,323
2012,24,338
2012,25,371
2012,26,363
2012,27,350
2012,28,379
2012,29,392
2012,30,368
2012,31,388
2012,32,343
2012,33,326
2012,34,338
2012,35,376
2012,36,325
2012,37,337
2012,38,351
2012,39,365
2012,40,356
2012,41,346
2012,42,348
2012,43,296
2012,44,344
2012,45,308
2012,46,326
2012,47,289
2012,48,333
2012,49,306
2012,50,310
2012,51,252
2012,52,271
2002,1,45
2002,2,53
2002,3,67
2002,4,66
2002,5,46
2002,6,50
2002,7,56
2002,8,57
2002,9,52
2002,10,61
2002,11,42
2002,12,57
2002,13,54
2002,14,48
2002,15,59
2002,16,64
2002,17,60
2002,18,50
2002,19,77
2002,20,56
2002,21,55
2002,22,61
2002,23,50
2002,24,61
2002,25,64
2002,26,76
2002,27,58
2002,28,57
2002,29,65
2002,30,64
2002,31,70
2002,32,64
2002,33,71
2002,34,52
2002,35,57
2002,36,53
2002,37,79
2002,38,83
2002,39,79
2002,40,73
2002,41,63
2002,42,54
2002,43,65
2002,44,43
2002,45,73
2002,46,73
2002,47,82
2002,48,48
2002,49,57
2002,50,68
2002,51,58
2002,52,49
2003,1,408
2003,2,355
2003,3,344
2003,4,363
2003,5,386
2003,6,403
2003,7,352
2003,8,405
2003,9,411
2003,10,406
2003,11,402
2003,12,390
2003,13,464
2003,14,390
2003,15,420
2003,16,460
2003,17,424
2003,18,397
2003,19,429
2003,20,455
2003,21,459
2003,22,459
2003,23,478
2003,24,485
2003,25,491
2003,26,481
2003,27,486
2003,28,516
2003,29,493
2003,30,558
2003,31,487
2003,32,522
2003,33,530
2003,34,533
2003,35,514
2003,36,456
2003,37,525
2003,38,469
2003,39,489
2003,40,458
2003,41,450
2003,42,449
2003,43,436
2003,44,508
2003,45,461
2003,46,433
2003,47,492
2003,48,363
2003,49,378
2003,50,404
2003,51,367
2003,52,340
2004,1,249
2004,2,431
2004,3,383
2004,4,424
2004,5,447
2004,6,444
2004,7,434
2004,8,461
2004,9,424
2004,10,469
2004,11,496
2004,12,448
2004,13,460
2004,14,472
2004,15,465
2004,16,499
2004,17,505
2004,18,472
2004,19,499
2004,20,516
2004,21,579
2004,22,467
2004,23,488
2004,24,495
2004,25,478
2004,26,484
2004,27,494
2004,28,550
2004,29,471
2004,30,525
2004,31,508
2004,32,553
2004,33,508
2004,34,503
2004,35,556
2004,36,537
2004,37,449
2004,38,525
2004,39,493
2004,40,498
2004,41,513
2004,42,535
2004,43,469
2004,44,430
2004,45,430
2004,46,445
2004,47,492
2004,48,424
2004,49,437
2004,50,425
2004,51,461
2004,52,357
2004,53,281
2005,1,435
2005,2,471
2005,3,410
2005,4,412
2005,5,498
2005,6,521
2005,7,518
2005,8,418
2005,9,433
2005,10,488
2005,11,553
2005,12,524
2005,13,501
2005,14,530
2005,15,604
2005,16,552
2005,17,504
2005,18,517
2005,19,516
2005,20,521
2005,21,538
2005,22,566
2005,23,599
2005,24,588
2005,25,592
2005,26,529
2005,27,526
2005,28,597
2005,29,618
2005,30,626
2005,31,587
2005,32,649
2005,33,639
2005,34,606
2005,35,587
2005,36,572
2005,37,648
2005,38,575
2005,39,590
2005,40,594
2005,41,487
2005,42,557
2005,43,477
2005,44,583
2005,45,508
2005,46,483
2005,47,453
2005,48,512
2005,49,452
2005,50,512
2005,51,450
2005,52,360
2005,53,126
2006,1,510
2006,2,506
2006,3,540
2006,4,503
2006,5,539
2006,6,520
2006,7,535
2006,8,506
2006,9,489
2006,10,511
2006,11,478
2006,12,515
2006,13,572
2006,14,576
2006,15,557
2006,16,605
2006,17,588
2006,18,580
2006,19,550
2006,20,598
2006,21,589
2006,22,610
2006,23,576
2006,24,628
2006,25,634
2006,26,607
2006,27,627
2006,28,610
2006,29,669
2006,30,699
2006,31,657
2006,32,677
2006,33,638
2006,34,623
2006,35,595
2006,36,572
2006,37,614
2006,38,568
2006,39,562
2006,40,537
2006,41,611
2006,42,566
2006,43,519
2006,44,578
2006,45,587
2006,46,571
2006,47,460
2006,48,594
2006,49,506
2006,50,622
2006,51,505
2006,52,471
2007,1,640
2007,2,508
2007,3,482
2007,4,482
2007,5,449
2007,6,470
2007,7,451
2007,8,470
2007,9,444
2007,10,456
2007,11,466
2007,12,511
2007,13,591
2007,14,454
2007,15,535
2007,16,613
2007,17,592
2007,18,621
2007,19,623
2007,20,566
2007,21,650
2007,22,662
2007,23,621
2007,24,677
2007,25,685
2007,26,627
2007,27,590
2007,28,595
2007,29,688
2007,30,735
2007,31,777
2007,32,648
2007,33,685
2007,34,610
2007,35,682
2007,36,658
2007,37,615
2007,38,604
2007,39,695
2007,40,660
2007,41,597
2007,42,616
2007,43,606
2007,44,647
2007,45,559
2007,46,533
2007,47,511
2007,48,580
2007,49,468
2007,50,485
2007,51,492
2007,52,454
2008,1,698
2008,2,658
2008,3,610
2008,4,649
2008,5,653
2008,6,605
2008,7,640
2008,8,674
2008,9,576
2008,10,629
2008,11,666
2008,12,714
2008,13,669
2008,14,705
2008,15,748
2008,16,701
2008,17,704
2008,18,673
2008,19,812
2008,20,807
2008,21,803
2008,22,859
2008,23,745
2008,24,792
2008,25,823
2008,26,843
2008,27,799
2008,28,794
2008,29,831
2008,30,803
2008,31,861
2008,32,795
2008,33,842
2008,34,824
2008,35,822
2008,36,737
2008,37,697
2008,38,767
2008,39,717
2008,40,812
2008,41,766
2008,42,800
2008,43,754
2008,44,815
2008,45,792
2008,46,738
2008,47,694
2008,48,646
2008,49,705
2008,50,619
2008,51,595
2008,52,526
2009,1,328
2009,2,589
2009,3,619
2009,4,668
2009,5,585
2009,6,579
2009,7,655
2009,8,607
2009,9,578
2009,10,625
2009,11,672
2009,12,769
2009,13,712
2009,14,795
2009,15,737
2009,16,844
2009,17,770
2009,18,769
2009,19,692
2009,20,823
2009,21,834
2009,22,839
2009,23,894
2009,24,858
2009,25,852
2009,26,890
2009,27,808
2009,28,759
2009,29,805
2009,30,819
2009,31,833
2009,32,815
2009,33,845
2009,34,846
2009,35,867
2009,36,796
2009,37,784
2009,38,778
2009,39,827
2009,40,809
2009,41,800
2009,42,767
2009,43,802
2009,44,811
2009,45,724
2009,46,747
2009,47,664
2009,48,677
2009,49,763
2009,50,695
2009,51,663
2009,52,545
2009,53,352
2010,1,656
2010,2,741
2010,3,654
2010,4,646
2010,5,664
2010,6,632
2010,7,701
2010,8,614
2010,9,742
2010,10,708
2010,11,814
2010,12,785
2010,13,787
2010,14,777
2010,15,761
2010,16,817
2010,17,747
2010,18,777
2010,19,846
2010,20,843
2010,21,831
2010,22,820
2010,23,835
2010,24,775
2010,25,864
2010,26,836
2010,27,786
2010,28,882
2010,29,870
2010,30,864
2010,31,823
2010,32,900
2010,33,828
2010,34,837
2010,35,887
2010,36,749
2010,37,836
2010,38,841
2010,39,775
2010,40,790
2010,41,776
2010,42,750
2010,43,851
2010,44,727
2010,45,692
2010,46,749
2010,47,645
2010,48,763
2010,49,719
2010,50,722
2010,51,608
2010,52,427
2010,53,230
2011,1,660
2011,2,655
2011,3,534
2011,4,653
2011,5,610
2011,6,690
2011,7,692
2011,8,552
2011,9,647
2011,10,632
2011,11,634
2011,12,639
2011,13,637
2011,14,728
2011,15,744
2011,16,701
2011,17,761
2011,18,710
2011,19,760
2011,20,755
2011,21,847
2011,22,768
2011,23,858
2011,24,880
2011,25,770
2011,26,792
2011,27,830
2011,28,888
2011,29,901
2011,30,831
2011,31,918
2011,32,859
2011,33,820
2011,34,942
2011,35,885
2011,36,816
2011,37,798
2011,38,846
2011,39,858
2011,40,764
2011,41,803
2011,42,824
2011,43,781
2011,44,825
2011,45,783
2011,46,826
2011,47,671
2011,48,809
2011,49,861
2011,50,786
2011,51,712
2011,52,743
2012,1,769
2012,2,686
2012,3,637
2012,4,666
2012,5,743
2012,6,749
2012,7,703
2012,8,665
2012,9,616
2012,10,665
2012,11,820
2012,12,834
2012,13,759
2012,14,753
2012,15,799
2012,16,791
2012,17,784
2012,18,743
2012,19,788
2012,20,894
2012,21,904
2012,22,814
2012,23,771
2012,24,805
2012,25,766
2012,26,835
2012,27,910
2012,28,866
2012,29,846
2012,30,885
2012,31,894
2012,32,831
2012,33,819
2012,34,787
2012,35,800
2012,36,787
2012,37,839
2012,38,786
2012,39,814
2012,40,720
2012,41,717
2012,42,785
2012,43,790
2012,44,703
2012,45,666
2012,46,720
2012,47,613
2012,48,699
2012,49,774
2012,50,692
2012,51,699
2012,52,590
1991,1,172
1991,2,113
1991,3,107
1991,4,131
1991,5,196
1991,6,173
1991,7,177
1991,8,176
1991,9,202
1991,10,167
1991,11,185
1991,12,200
1991,13,173
1991,14,204
1991,15,158
1991,16,180
1991,17,182
1991,18,155
1991,19,179
1991,20,166
1991,21,198
1991,22,250
1991,23,264
1991,24,265
1991,25,261
1991,26,306
1991,27,280
1991,28,287
1991,29,293
1991,30,272
1991,31,277
1991,32,283
1991,33,287
1991,34,311
1991,35,299
1991,36,250
1991,37,270
1991,38,249
1991,39,250
1991,40,272
1991,41,239
1991,42,307
1991,43,235
1991,44,195
1991,45,179
1991,46,232
1991,47,192
1991,48,193
1991,49,201
1991,50,233
1991,51,210
1991,52,189
1992,1,189
1992,2,219
1992,3,173
1992,4,173
1992,5,215
1992,6,219
1992,7,210
1992,8,149
1992,9,189
1992,10,215
1992,11,264
1992,12,242
1992,13,236
1992,14,287
1992,15,207
1992,16,258
1992,17,255
1992,18,261
1992,19,259
1992,20,262
1992,21,253
1992,22,254
1992,23,282
1992,24,227
1992,25,264
1992,26,245
1992,27,293
1992,28,310
1992,29,326
1992,30,383
1992,31,397
1992,32,308
1992,33,333
1992,34,285
1992,35,303
1992,36,319
1992,37,303
1992,38,305
1992,39,285
1992,40,327
1992,41,296
1992,42,247
1992,43,262
1992,44,284
1992,45,217
1992,46,210
1992,47,234
1992,48,211
1992,49,220
1992,50,229
1992,51,189
1992,52,149
1992,53,75
1993,1,178
1993,2,191
1993,3,212
1993,4,249
1993,5,310
1993,6,200
1993,7,237
1993,8,190
1993,9,225
1993,10,180
1993,11,224
1993,12,267
1993,13,313
1993,14,256
1993,15,307
1993,16,281
1993,17,327
1993,18,299
1993,19,256
1993,20,259
1993,21,245
1993,22,340
1993,23,296
1993,24,303
1993,25,321
1993,26,344
1993,27,297
1993,28,320
1993,29,307
1993,30,363
1993,31,325
1993,32,346
1993,33,300
1993,34,354
1993,35,358
1993,36,263
1993,37,282
1993,38,280
1993,39,320
1993,40,320
1993,41,310
1993,42,273
1993,43,266
1993,44,247
1993,45,250
1993,46,244
1993,47,188
1993,48,222
1993,49,220
1993,50,240
1993,51,160
1993,52,109
1993,53,105
1994,1,153
1994,2,152
1994,3,196
1994,4,184
1994,5,207
1994,6,171
1994,7,221
1994,8,195
1994,9,265
1994,10,213
1994,11,235
1994,12,250
1994,13,277
1994,14,284
1994,15,257
1994,16,240
1994,17,267
1994,18,265
1994,19,296
1994,20,292
1994,21,275
1994,22,327
1994,23,272
1994,24,268
1994,25,309
1994,26,343
1994,27,315
1994,28,338
1994,29,395
1994,30,360
1994,31,375
1994,32,310
1994,33,345
1994,34,349
1994,35,337
1994,36,283
1994,37,349
1994,38,267
1994,39,305
1994,40,318
1994,41,323
1994,42,334
1994,43,314
1994,44,310
1994,45,294
1994,46,221
1994,47,197
1994,48,226
1994,49,178
1994,50,214
1994,51,213
1994,52,265
1995,1,172
1995,2,184
1995,3,196
1995,4,192
1995,5,230
1995,6,180
1995,7,190
1995,8,199
1995,9,239
1995,10,227
1995,11,266
1995,12,244
1995,13,273
1995,14,314
1995,15,273
1995,16,266
1995,17,292
1995,18,311
1995,19,249
1995,20,285
1995,21,299
1995,22,307
1995,23,258
1995,24,270
1995,25,274
1995,26,324
1995,27,337
1995,28,336
1995,29,339
1995,30,334
1995,31,309
1995,32,330
1995,33,339
1995,34,288
1995,35,330
1995,36,296
1995,37,293
1995,38,244
1995,39,328
1995,40,298
1995,41,248
1995,42,296
1995,43,245
1995,44,214
1995,45,160
1995,46,147
1995,47,150
1995,48,199
1995,49,193
1995,50,163
1995,51,183
1995,52,168
1996,1,258
1996,2,224
1996,3,181
1996,4,220
1996,5,190
1996,6,224
1996,7,218
1996,8,258
1996,9,236
1996,10,216
1996,11,242
1996,12,183
1996,13,226
1996,14,229
1996,15,307
1996,16,288
1996,17,304
1996,18,339
1996,19,326
1996,20,303
1996,21,308
1996,22,313
1996,23,306
1996,24,329
1996,25,324
1996,26,248
1996,27,241
1996,28,260
1996,29,256
1996,30,243
1996,31,256
1996,32,251
1996,33,215
1996,34,226
1996,35,255
1996,36,205
1996,37,247
1996,38,233
1996,39,204
1996,40,246
1996,41,195
1996,42,226
1996,43,226
1996,44,230
1996,45,159
1996,46,132
1996,47,146
1996,48,180
1996,49,144
1996,50,145
1996,51,117
1996,52,99
1997,1,263
1997,2,170
1997,3,203
1997,4,183
1997,5,196
1997,6,209
1997,7,210
1997,8,213
1997,9,235
1997,10,201
1997,11,212
1997,12,214
1997,13,199
1997,14,208
1997,15,186
1997,16,219
1997,17,246
1997,18,288
1997,19,235
1997,20,246
1997,21,243
1997,22,300
1997,23,259
1997,24,320
1997,25,278
1997,26,276
1997,27,277
1997,28,313
1997,29,308
1997,30,319
1997,31,316
1997,32,275
1997,33,312
1997,34,339
1997,35,328
1997,36,304
1997,37,274
1997,38,309
1997,39,247
1997,40,311
1997,41,276
1997,42,252
1997,43,256
1997,44,277
1997,45,265
1997,46,209
1997,47,220
1997,48,195
1997,49,235
1997,50,219
1997,51,227
1997,52,190
1998,1,133
1998,2,172
1998,3,188
1998,4,212
1998,5,213
1998,6,207
1998,7,232
1998,8,235
1998,9,190
1998,10,221
1998,11,196
1998,12,197
1998,13,230
1998,14,292
1998,15,277
1998,16,244
1998,17,257
1998,18,311
1998,19,240
1998,20,263
1998,21,268
1998,22,257
1998,23,282
1998,24,273
1998,25,291
1998,26,300
1998,27,311
1998,28,311
1998,29,268
1998,30,285
1998,31,309
1998,32,264
1998,33,320
1998,34,286
1998,35,288
1998,36,277
1998,37,292
1998,38,260
1998,39,259
1998,40,281
1998,41,292
1998,42,233
1998,43,257
1998,44,273
1998,45,224
1998,46,208
1998,47,177
1998,48,219
1998,49,228
1998,50,218
1998,51,202
1998,52,134
1998,53,86
1999,1,135
1999,2,138
1999,3,174
1999,4,173
1999,5,212
1999,6,157
1999,7,194
1999,8,164
1999,9,191
1999,10,145
1999,11,214
1999,12,238
1999,13,209
1999,14,248
1999,15,252
1999,16,259
1999,17,272
1999,18,229
1999,19,216
1999,20,174
1999,21,242
1999,22,247
1999,23,224
1999,24,233
1999,25,219
1999,26,301
1999,27,257
1999,28,232
1999,29,269
1999,30,286
1999,31,265
1999,32,264
1999,33,240
1999,34,262
1999,35,243
1999,36,212
1999,37,203
1999,38,210
1999,39,223
1999,40,223
1999,41,259
1999,42,249
1999,43,273
1999,44,241
1999,45,213
1999,46,203
1999,47,191
1999,48,209
1999,49,214
1999,50,180
1999,51,127
1999,52,118
1999,53,81
2000,1,153
2000,2,178
2000,3,175
2000,4,172
2000,5,197
2000,6,134
2000,7,192
2000,8,196
2000,9,235
2000,10,192
2000,11,195
2000,12,232
2000,13,207
2000,14,179
2000,15,169
2000,16,227
2000,17,218
2000,18,284
2000,19,236
2000,20,259
2000,21,258
2000,22,263
2000,23,235
2000,24,238
2000,25,256
2000,26,259
2000,27,258
2000,28,274
2000,29,251
2000,30,265
2000,31,317
2000,32,241
2000,33,218
2000,34,243
2000,35,239
2000,36,285
2000,37,219
2000,38,235
2000,39,239
2000,40,244
2000,41,258
2000,42,300
2000,43,231
2000,44,238
2000,45,194
2000,46,194
2000,47,170
2000,48,254
2000,49,164
2000,50,183
2000,51,170
2000,52,255
2001,1,261
2001,2,174
2001,3,184
2001,4,172
2001,5,188
2001,6,155
2001,7,158
2001,8,148
2001,9,187
2001,10,208
2001,11,194
2001,12,192
2001,13,219
2001,14,234
2001,15,235
2001,16,227
2001,17,246
2001,18,284
2001,19,243
2001,20,291
2001,21,231
2001,22,261
2001,23,274
2001,24,272
2001,25,283
2001,26,288
2001,27,292
2001,28,322
2001,29,295
2001,30,294
2001,31,318
2001,32,268
2001,33,306
2001,34,297
2001,35,283
2001,36,241
2001,37,248
2001,38,259
2001,39,252
2001,40,295
2001,41,226
2001,42,261
2001,43,207
2001,44,275
2001,45,224
2001,46,234
2001,47,241
2001,48,194
2001,49,220
2001,50,217
2001,51,193
2001,52,162
2002,1,252
2002,2,243
2002,3,232
2002,4,205
2002,5,211
2002,6,217
2002,7,201
2002,8,235
2002,9,210
2002,10,182
2002,11,210
2002,12,181
2002,13,204
2002,14,237
2002,15,286
2002,16,241
2002,17,212
2002,18,250
2002,19,201
2002,20,249
2002,21,229
2002,22,274
2002,23,273
2002,24,298
2002,25,287
2002,26,326
2002,27,302
2002,28,322
2002,29,360
2002,30,286
2002,31,287
2002,32,292
2002,33,239
2002,34,318
2002,35,266
2002,36,287
2002,37,285
2002,38,242
2002,39,250
2002,40,267
2002,41,240
2002,42,203
2002,43,202
2002,44,206
2002,45,183
2002,46,180
2002,47,182
2002,48,179
2002,49,197
2002,50,235
2002,51,185
2002,52,157
2003,1,243
2003,2,188
2003,3,191
2003,4,159
2003,5,175
2003,6,160
2003,7,176
2003,8,158
2003,9,169
2003,10,149
2003,11,187
2003,12,180
2003,13,175
2003,14,195
2003,15,212
2003,16,220
2003,17,244
2003,18,286
2003,19,219
2003,20,277
2003,21,259
2003,22,255
2003,23,253
2003,24,222
2003,25,225
2003,26,240
2003,27,279
2003,28,250
2003,29,265
2003,30,280
2003,31,290
2003,32,252
2003,33,259
2003,34,252
2003,35,262
2003,36,276
2003,37,209
2003,38,283
2003,39,286
2003,40,256
2003,41,258
2003,42,266
2003,43,237
2003,44,216
2003,45,176
2003,46,202
2003,47,207
2003,48,184
2003,49,196
2003,50,173
2003,51,188
2003,52,145
2004,1,169
2004,2,143
2004,3,194
2004,4,153
2004,5,185
2004,6,195
2004,7,177
2004,8,203
2004,9,223
2004,10,221
2004,11,215
2004,12,196
2004,13,225
2004,14,283
2004,15,245
2004,16,252
2004,17,250
2004,18,250
2004,19,250
2004,20,268
2004,21,232
2004,22,247
2004,23,290
2004,24,298
2004,25,290
2004,26,239
2004,27,283
2004,28,267
2004,29,293
2004,30,226
2004,31,297
2004,32,238
2004,33,262
2004,34,274
2004,35,272
2004,36,311
2004,37,309
2004,38,285
2004,39,228
2004,40,263
2004,41,281
2004,42,266
2004,43,254
2004,44,252
2004,45,277
2004,46,201
2004,47,211
2004,48,220
2004,49,260
2004,50,221
2004,51,199
2004,52,176
2004,53,165
2005,1,183
2005,2,227
2005,3,225
2005,4,189
2005,5,246
2005,6,198
2005,7,202
2005,8,208
2005,9,275
2005,10,202
2005,11,217
2005,12,243
2005,13,257
2005,14,246
2005,15,260
2005,16,278
2005,17,333
2005,18,249
2005,19,278
2005,20,252
2005,21,274
2005,22,298
2005,23,261
2005,24,294
2005,25,311
2005,26,337
2005,27,341
2005,28,321
2005,29,322
2005,30,297
2005,31,354
2005,32,319
2005,33,288
2005,34,293
2005,35,310
2005,36,257
2005,37,318
2005,38,302
2005,39,305
2005,40,235
2005,41,289
2005,42,284
2005,43,291
2005,44,277
2005,45,238
2005,46,237
2005,47,246
2005,48,215
2005,49,231
2005,50,230
2005,51,229
2005,52,213
2005,53,94
2006,1,255
2006,2,269
2006,3,199
2006,4,220
2006,5,228
2006,6,243
2006,7,211
2006,8,193
2006,9,230
2006,10,216
2006,11,239
2006,12,234
2006,13,239
2006,14,245
2006,15,291
2006,16,223
2006,17,304
2006,18,312
2006,19,278
2006,20,309
2006,21,323
2006,22,323
2006,23,317
2006,24,368
2006,25,315
2006,26,329
2006,27,343
2006,28,331
2006,29,349
2006,30,325
2006,31,387
2006,32,296
2006,33,347
2006,34,338
2006,35,313
2006,36,295
2006,37,249
